Task,Category,Metric,Value,Note
Topic,Overall,Total Evaluated,400,
Topic,Overall,Correct,253,
Topic,Overall,Accuracy (%),63.2,
Topic,Language: ar,Accuracy (%),65.5,200 articles
Topic,Language: en,Accuracy (%),61.0,200 articles
Topic,Label: Conflict,Accuracy (%),47.9,48 articles
Topic,Label: Economy,Accuracy (%),71.1,45 articles
Topic,Label: Elections,Accuracy (%),81.4,43 articles
Topic,Label: Energy,Accuracy (%),75.0,44 articles
Topic,Label: Health,Accuracy (%),54.2,24 articles
Topic,Label: Justice,Accuracy (%),16.1,62 articles
Topic,Label: Politics,Accuracy (%),91.4,93 articles
Topic,Label: Security,Accuracy (%),44.4,9 articles
Topic,Label: Sports,Accuracy (%),100.0,17 articles
Topic,Label: Weather,Accuracy (%),6.7,15 articles
,,,,
Sentiment,Per Model Accuracy,---,---,
Sentiment,Overall,Status,Not evaluated yet,
,,,,
Recommendation,Info,Note,Only topic data available,
