Task,Category,Metric,Value,Note
Topic,Per Model Accuracy,---,---,
Topic,Overall,Total Evaluated,600,
Topic,Model: mv0,Accuracy (%),51.7,Based on 600 articles
Topic,Model: mv1,Accuracy (%),55.8,Based on 600 articles
Topic,Model: mv2,Accuracy (%),49.2,Based on 600 articles
Topic,Model: mv3,Accuracy (%),57.7,Based on 600 articles
Language,DB Language Detection,Accuracy (%),99.5,Evaluating the language routing model
Topic,Language: ar,Accuracy (%),54.3,300 articles
Topic,Language: en,Accuracy (%),49.0,300 articles
Topic,Label: Conflict (Overall),Accuracy (%),50.0,4 articles
Topic,Label: Culture (Overall),Accuracy (%),50.0,2 articles
Topic,Label: Diversity & Inclusion in the Workplace (Overall),Accuracy (%),0.0,1 articles
Topic,Label: Economy (Overall),Accuracy (%),37.1,89 articles
Topic,Label: Elections (Overall),Accuracy (%),64.9,37 articles
Topic,Label: Energy (Overall),Accuracy (%),92.3,39 articles
Topic,Label: Health (Overall),Accuracy (%),76.9,13 articles
Topic,Label: Justice (Overall),Accuracy (%),66.7,3 articles
Topic,Label: Politics (Overall),Accuracy (%),35.8,106 articles
Topic,Label: Security (Overall),Accuracy (%),0.0,4 articles
Topic,Label: Sports (Overall),Accuracy (%),20.0,5 articles
Topic,Label: الأمن (Overall),Accuracy (%),20.0,15 articles
Topic,Label: الاقتصاد (Overall),Accuracy (%),25.0,4 articles
Topic,Label: الانتخابات (Overall),Accuracy (%),47.6,21 articles
Topic,Label: الثقافة (Overall),Accuracy (%),12.5,8 articles
Topic,Label: الرياضة (Overall),Accuracy (%),65.5,58 articles
Topic,Label: السياسة (Overall),Accuracy (%),55.1,138 articles
Topic,Label: الصحة (Overall),Accuracy (%),94.1,17 articles
Topic,Label: الطاقة (Overall),Accuracy (%),75.0,8 articles
Topic,Label: العدالة (Overall),Accuracy (%),66.7,6 articles
Topic,Label: العدل (Overall),Accuracy (%),0.0,2 articles
Topic,Label: النزاع (Overall),Accuracy (%),40.0,20 articles
,,,,
Sentiment,Overall,Status,Not evaluated yet,
,,,,
Recommendation,Info,Note,Only topic data available,
