device,task,model,lang,load_time_sec,total_inf_time_sec,avg_ms_per_doc,throughput_doc_per_sec,peak_cpu_mb,peak_gpu_mb
GPU (cuda:0),sentiment,CAMeL-Lab/bert-base-arabic-camelbert-msa-sentiment,ar,1.94,2.44,8.1,122.9,640.2,424.9
GPU (cuda:0),sentiment,CAMeL-Lab/bert-base-arabic-camelbert-da-sentiment,ar,1.52,2.31,7.7,129.8,6.5,417.6
GPU (cuda:0),sentiment,CAMeL-Lab/bert-base-arabic-camelbert-mix-sentiment,ar,1.62,2.29,7.6,131.0,4.7,417.6
GPU (cuda:0),sentiment,PRAli22/AraBert-Arabic-Sentiment-Analysis,ar,1.77,2.27,7.6,132.1,0.0,517.6
GPU (cuda:0),sentiment,cardiffnlp/twitter-roberta-base-sentiment-latest,en,1.64,1.13,7.5,132.7,77.9,477.6
GPU (cuda:0),sentiment,j-hartmann/sentiment-roberta-large-english-3-classes,en,2.88,3.08,20.5,48.8,207.3,1355.9
GPU (cuda:0),sentiment,finiteautomata/bertweet-base-sentiment-analysis,en,1.63,1.32,8.8,113.9,28.2,515.7
GPU (cuda:0),sentiment,cmarkea/distilcamembert-base-sentiment,fr,1.27,0.65,4.3,231.2,0.0,260.0
GPU (cuda:0),sentiment,nlptown/bert-base-multilingual-uncased-sentiment,fr,1.89,1.17,7.8,127.8,8.1,639.4
GPU (cuda:0),sentiment,cardiffnlp/twitter-xlm-roberta-base-sentiment,multi,3.14,4.94,8.2,121.4,281.4,1061.4
GPU (cuda:0),sentiment,lxyuan/distilbert-base-multilingual-cased-sentiments-student,multi,1.68,2.82,4.7,212.8,53.3,517.1
GPU (cuda:0),topic,AhmedZaky1/arabic-bert-nli-matryoshka,ar,2.19,40.92,136.4,7.3,10.1,517.6
GPU (cuda:0),topic,HassanB4/s04-arbert-nli,ar,2.37,46.38,154.6,6.5,25.5,622.6
GPU (cuda:0),topic,MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,en,3.08,101.33,675.5,1.5,251.3,830.1
GPU (cuda:0),topic,roberta-large-mnli,en,3.46,59.09,393.9,2.5,18.3,1355.9
GPU (cuda:0),topic,facebook/bart-large-mnli,en,3.14,74.1,494.0,2.0,35.1,1553.9
GPU (cuda:0),topic,cmarkea/distilcamembert-base-nli,fr,1.24,13.94,92.9,10.8,0.0,260.0
GPU (cuda:0),topic,MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7,multi,3.63,212.16,353.6,2.8,170.8,538.9
GPU (cuda:0),topic,joeddav/xlm-roberta-large-xnli,multi,4.24,267.12,445.2,2.2,128.6,2136.1
GPU (cuda:0),ner,hatmimoha/arabic-ner,ar,3.56,0.9,14.8,67.5,295.8,428.7
GPU (cuda:0),ner,CAMeL-Lab/bert-base-arabic-camelbert-msa-ner,ar,2.19,0.48,7.0,143.0,426.5,414.0
GPU (cuda:0),ner,CAMeL-Lab/bert-base-arabic-camelbert-mix-ner,ar,2.46,0.45,6.6,150.5,4.8,414.0
GPU (cuda:0),ner,MostafaAhmed98/AraBert-Arabic-NER-CoNLLpp,ar,2.02,0.3,7.2,139.1,0.0,514.0
GPU (cuda:0),ner,dslim/bert-base-NER,en,1.87,0.11,9.7,102.7,4.2,411.0
GPU (cuda:0),ner,dslim/bert-large-NER,en,2.81,0.48,36.6,27.3,0.3,1269.3
GPU (cuda:0),ner,Jean-Baptiste/roberta-large-ner-english,en,3.59,0.49,40.7,24.6,59.8,1351.6
GPU (cuda:0),ner,Jean-Baptiste/camembert-ner,fr,2.0,0.28,9.8,102.5,28.6,420.0
GPU (cuda:0),ner,cmarkea/distilcamembert-base-ner,fr,1.57,0.15,5.1,196.3,5.6,257.8
GPU (cuda:0),ner,urchade/gliner_multi-v2.1,multi,7.57,4.31,48.4,20.7,871.1,1105.1
GPU (cuda:0),ner,Davlan/bert-base-multilingual-cased-ner-hrl,multi,10.26,1.12,7.6,131.6,20.0,677.1
GPU (cuda:0),ner,Babelscape/wikineural-multilingual-ner,multi,11.68,0.71,7.7,129.3,36.6,677.1
