article_id,language,body,topic_label,topic_score,topic_verdict,true_prediction
216357160,ar,"مؤسسة النفط: توقف الصادرات النفطية بسبب سوء الأحوال الجويةليبيا المستقبل | 2022/02/23 على الساعة 20:53 ليبيا المستقبل: أعلنت المؤسسة الوطنية للنفط، مساء اليوم، تعطل صادرات النفط الليبي بسبب سوء الأحوال الجوية، مع توقعات باستئنافها خلال اليومين المقبلين.وقال المكتب الإعلامي للمؤسسة في بيان، إن الموانئ النفطية على طول الساحل الليبي تشهد حالة من سوء الأحوال الجوية، مما يتعذر رباط النواقل النفطية المتراكية، مؤكدا عدم وجود خزانات كافية لاستيعاب إنتاج يومين في ميناء الزاوية النفطي.وأضاف البيان أن المؤسسة تعبر عن خشيتها من انخفاض الإنتاج إذا استمر سوء الأحوال الجوية لأكثر من ثلاثة أيام، مشيرًا إلي أن التوقعات بتحسن أحوال الطقس والمناخ خلال اليومين القادمين، وعودة المواني النفطية إلى استئناف عملها الطبيعي.وأوضح البيان أن المؤسسة الوطنية للنفط ""طالبت دوائر اتخاذ القرار في البلاد""، بتوفير التمويلات اللازمة، للمحافظة على البنية التحتية لقطاع النفط، وبناء خزانات وصيانة ما دمرته الحروب، إلا أنها لم  تتحصل على المخصصات المالية اللازمة مما  أدى إلى تذبذب الإنتاج وفي أحيان عديدة توقف بعض الحقول والمواني عن الضخ بسبب التسريبات وخلافه الأمر الذي أثر ويؤثر  على عوائد البلاد من العملة الصعبة.",الطقس,0.535253,,
216381265,ar,فلورنزي ????????????,النزاع,0.256294,,
216381276,ar,RT @fathi_bashagha: فيديو : كلمة السيد فتحي باشاغا، رئيس الحكومة الليبية  بعد تحصل الحكومة على الثقة من مجلس النواب، اليوم الثلاثاء 1 مارس…,السياسة,0.389121,,
216381277,ar,"""قبل أن تكون مثقفاً كُن محترماً، فالإحترام نصف الثقافه.""- يوهان هيردر",الأمن,0.574421,,
216381285,ar,الدول الغربية عاقبت روسيا بحرمان مصارفها من استخدام منظومة SWIFT للقيام بالحوالات المصرفيةالصديق الكبير طلع سابق… https://t.co/efXV9VdhuI,النزاع,0.785626,,
216381990,ar,"RT @LibyaTopTweets: إن أصبحت معافى في جسدكفقل "" الحمد لله "".هذه النعمة هي أغلى ما يتمناه آلاف البشر من حولك في هذه اللحظة",الصحة,0.687421,,
216382054,ar,لأول مرة منذ 2014.. خام برنت يتخطى حاجز 110 دولار للبرميل الواحد#عين_ليبياhttps://t.co/B6gSMjRajF,الطاقة,0.683348,,
216382057,ar,#باشاغا : الحكومة ستستلم في #طرابلس بشكل سلمي وأمن#عين_ليبياhttps://t.co/d0w3sJS3Ic,الأمن,0.643125,,
216382076,ar,المتحدث باسم أمين عام الأمم المتحدة ستيفان دوجاريك: ندعو الليبيين إلى الهدوء والمحافظة على الاستقرار وتجنب أي تحريض… https://t.co/SbBZmKfGVx,الأمن,0.948055,,
216382142,ar,الدبيبة والمشري يؤكدان خلال لقائهما بطرابلس اليوم أن الأولوية في هذه المرحلة هي الإعداد لقاعدة دستورية، وإجراء الان… https://t.co/8yftHElS2c,السياسة,0.646044,,
216382182,ar,عاجل | النائب الصالحين عبدالنبي لفبراير: لم أحضر جلسة مجلس النواب التي تم فيها منح الثقة لحكومة باشاغا وإمضائي على… https://t.co/DTOxMqlUaU,النزاع,0.947541,,
216382186,ar,صور.. إتلاف كمية كبيرة من المخدرات في طرابلس#عين_ليبياhttps://t.co/60VeSpLKzd,الأمن,0.437666,,
216382187,ar,#عاجل | المندوبة الأمريكية لدى الأمم المتحدة: الروس ينقلون أسلحة خطيرة مثل الذخائر العنقودية والقنابل الفراغية نحو… https://t.co/61qtlw33Xd,النزاع,0.804059,,
216381258,ar,أزيد من حكومة الدبيبة بوزيرين، و 3 نواب لرئيس الحكومة، ووزارات مستحدثة، ومدمجة، وأخرى ملغاة.. تعرف على الفروق بين ا… https://t.co/NpPemdLJ4N,النزاع,0.622097,,
216382201,ar,رئيس المجلس الأعلى للدولة خالد #المشري ورئيس حكومة الوحدة الوطنية عبد الحميد #الدبيبة يؤكدان خلال لقائهما، على أن ا… https://t.co/JuufeXU6Qx,النزاع,0.412531,,
216382211,ar,RT @CNBCArabia: #عاجل|أسعار #النفط تواصل الصعود وخام #برنت يتجاوز مستويات 115 $ للبرميل https://t.co/NpDo34s0gG,الطاقة,0.962942,,
216382220,ar,عاجل | الدبيبة: ما يحدث الآن هو تسليم مفاصل الدولة لطرف تورط في إراقة الدماء والقتل وسيطرة من قاد الحرب على طرابلس… https://t.co/3PJNIqkQrd,النزاع,0.946043,,
216382294,ar,الحويج: نبحث عن أسواق جديدة لتوريد القمح بدلا عن أوكرانيا https://t.co/EQwADFGMIx,النزاع,0.356394,,
216383119,ar,المركز الوطني لمكافحة الأمراض يُسجل 806 إصابات جديدة بفيروس كورونا المستجد، و8 حالات وفاة، وتماثل 2334 حالة للشفاء. https://t.co/RgAlSWZrlM,الصحة,0.746228,,
216383121,ar,#باشاغا يتقدم ببلاغ إلى النائب العام ضد حكومة #الدبيبة بعد قيامها بإقفال المجال الجوي#عين_ليبياhttps://t.co/ynFaWxchrF,النزاع,0.929038,,
216383122,ar,رويتز: اختطاف وزيرا الخارجية والثقافة في حكومة #باشاغا#عين_ليبياhttps://t.co/SM7vVgvVjT,النزاع,0.807992,,
216383123,ar,المركز الوطني للأرصاد الجوية يتوقع طقساً ربيعياً على معظم مناطق #ليبيا https://t.co/g3bgCV6uAu,الطقس,0.97951,,
