article_id,language,body,sentiment_verdict,true_prediction,sentiment_label_mv0,sentiment_label_mv1,sentiment_label_mv2,sentiment_score_mv0,sentiment_score_mv1,sentiment_score_mv2
216164907,ar,فيديو | #ليبيا تدخل رسمياً في الموجة الرابعة من وباء كورونا. https://t.co/yfow8nOHj5,,,NEU,NEU,,0.876784,0.985349,
216166539,ar,RT @MiladTaher2: @SASGonLibya الجنوب الغربي وكذالك الشرقي من ليبيا يحتاج الى عناية خاصة من الامم المتحدة. وبدون دورا واهتماما بالجنوب سوف ي…,,,NEG,NEG,,0.541383,0.916584,
216166594,ar,#الدغاري لـ«عين ليبيا»: #عقيلة صالح مُصر على تكليف #حكومة جديدة قبل حسم المسار الدستوري#عين_ليبياhttps://t.co/LpafNzhtRf,,,NEU,NEU,,0.96254,0.993342,
216167379,ar,وزارة التعليم العالي والبحث العلمي تُفيد بأن الدراسة مستمرة طيلة أيام الأسبوع، وذلك بناء على تقرير لجنة الإطار الوب… https://t.co/JF3GPDw7mQ,,,NEU,NEU,,0.91328,0.979179,
216167481,ar,"الدبيبة يناقش مع القطراني الأوضاع والتطورات السياسيةليبيا المستقبل | 2022/01/29 على الساعة 21:47 ليبيا المستقبل: ناقش رئيس حكومة الوحدة الوطنية، عبدالحميد الدبيبة، مع نائب رئيس مجلس الوزراء حسين القطراني، الأوضاع والتطورات السياسية.وبحسب بيان مقتضب للمكتب الإعلامي لرئيس الحكومة، فقد تطرق اللقاء إلى متابعة آخر المستجدات بالمنطقة الشرقية، وسير العمل بديوان مجلس الوزراء والوزارات والمؤسسات الحكومية المختلفة.يذكر أن العلاقة بين الدبيبة والقطراني شهدت توترًا حادًا في أكتوبر من العام الماضي، على خلفية مطالبة القطراني بإعادة هيكلة ديوان مجلس الوزراء، وتحديد اختصاصات نائبي رئيس الحكومة،وانتقد القطراني في كلمة ألقاها أثناء اجتماع طارئ لوزراء ووكلاء الحكومة الممثلين للمنطقة الشرقية وجميع المؤسسات ورؤساء المجالس التسييرية والمناطق الإدارية في المنطقة النهج المتبع من قبل رئيس الحكومة عبد الحميد الدبيبة.واعتبر أن ""رئاسة حكومة الوحدة لم تلتزم بتنفيذ بنود الاتفاق السياسي ووقعت في مسالك الإدارة الديكتاتورية الفردية"". وأضاف أن رئاسة الحكومة ""لم ترتق للمسؤولية التاريخية ولم تلتزم بمبادئ خارطة الطريق بشأن توحيد المؤسسات والتوزيع العادل للمقدرات"".وتحدث القطراني وقتها عما وصفه بـ ""حكومة العائلة""، قائلا إن بعض أفرادها وجهوا عبد الحميد الدبيبة ""للاتجاه الخاطئ"". وأوضح: ""سوء إدارة رئيس الحكومة ربما نتيجة وجود بعض أفراد عائلته حوله وقلة خبرته الإدارية"".لكن القطراني تراجع في الثاني من يناير الجاري، وعاد إلي سيعود مباشرة عمله من مكتبه في العاصمة طرابلس ""بعد توسط بعض الأطراف لحل الإشكاليات"" بين القطراني ورئيس الحكومة، عبدالحميد الدبيبة.",,,NEU,NEU,,0.587868,0.830539,
216167902,ar,حالة الطقس المتوقعة خلال 3 أيام في العاصمة #طرابلس https://t.co/Cpu3wwWCC9,,,NEU,NEU,,0.944032,0.988838,
216167920,ar,الاتحاد يستعد لإياب الدوري ومجموعات الكونفدرالية بتونسليبيا المستقبل | 2022/01/31 على الساعة 02:09 ليبيا المستقبل: يواصل الفريق الكروي الأول بنادي الاتحاد تدريباته في معسكره المقام حاليا في تونس، استعداداً لانطلاق منافسات مرحلة الإياب من الدوري الليبي الممتاز، ولمرحلة المجموعات في بطولة كأس الكونفدرالية الأفريقية.تستمر ويؤد الفريق تدريباته بالملعب الأولمبي الجانبي بالمنزه، فيما يسعى الجهاز الفني لخوض مباراتين وديتين لتجهيز اللاعبين والوصول بمستويات اللياقة البدنية لأعلى معدلاتها.ويؤدي الثلاثي غازي العيادي وفريد أنغوما ويوسف كارة تدريبات تأهيلية استعدادًا لعودتهم للتدريب مع المجموعة.,,,NEU,NEU,,0.95144,0.996976,
216167925,ar,"الخمس.. اليونيسيف تنظم دورات تدريبية للعاملين في مجال التطعيمليبيا المستقبل | 2022/01/30 على الساعة 23:51 ليبيا المستقبل: أعلنت منظمة اليونيسيف، اليوم الأحد، إنهاء دورة تدريب المطعمين على الدائرة الباردة والإدارة الفعالة للطعوم ببلدية الخمس.  وأضافت المنظمة، عبر صفحتها على شبكة التواصل الاجتماعي ""فيسبوك""، أن الدورة في بلدية الخمس هي الثانية في إطار ورشات تنظمها  في كل ليبيا لتمكين الأعوان العاملين على التطعيم بالخبرات اللازمة لتقديم رعاية صحية جيدة.  وأفادت المنظمة أن الدورات تتم بالتعاون مع المركز الوطني لمكافحة الأمراض وبتمويل من الحكومة اليابانية فيما شارك فيها 90 عونا.  ",,,NEU,NEU,,0.920673,0.990175,
216167968,ar,#عاجل | رئيس لجنة خارطة الطريق نصر الدين مهنى: في حال توفر الدعم المطلوب ستكون مفوضية الانتخابات قادرة على تقليص مد… https://t.co/oDNUJ4ngjR,,,NEU,NEU,,0.92335,0.845568,
216171036,ar,RT @LyDofm: الذكرى الـ68 لتأسيس الحركة الكشفية في ليبيا.The 68th anniversary of scouting in Libya@worldscouting @kashafayalla#scouts #FM…,,,NEU,NEU,,0.844588,0.972394,
